timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-28T14:19:37.234165+00:00,92349.03366704,92375.58448110704,92384.57297229218,14,32,-8.988491185140447,0.0,FLAT,0.5489483123239339,down,8,,,0.00
2025-11-28T14:19:42.249750+00:00,92310.28918653,92366.87844183011,92380.07092467023,14,32,-13.192482840124285,0.0,FLAT,0.7693962688774646,down,8,,,0.00
2025-11-28T14:19:47.290376+00:00,92338.14038735,92363.04670123276,92377.52967998416,14,32,-14.482978751402698,0.0,FLAT,0.8312788810401059,down,8,,,0.00
2025-11-28T14:19:52.315714+00:00,92320.54891457,92357.38032967773,92374.0763002621,14,32,-16.69597058436193,0.0,FLAT,0.9497587007488381,down,8,,,0.00
2025-11-28T14:19:57.351033+00:00,92322.89293248,92352.78201005136,92370.97427797227,14,32,-18.192267920909217,0.0,FLAT,1.0347738800069084,down,8,,,0.00
2025-11-28T14:20:02.360812+00:00,92322.15418083,92348.69829948852,92368.01548420607,14,32,-19.317184717554483,0.0,FLAT,1.09874825464254,down,8,,,0.00
2025-11-28T14:20:07.384385+00:00,92324.7456862,92345.50461771672,92365.39307220571,14,32,-19.888454488987918,0.0,FLAT,1.1488316079859833,down,8,,,0.00
2025-11-28T14:20:14.048478+00:00,92349.09572821,92345.98343244917,92364.4053543878,14,32,-18.421921938628657,0.0,FLAT,1.065543148704171,down,8,,,0.00
2025-11-28T14:20:19.069432+00:00,92349.53703208,92346.45724573328,92363.5042439449,14,32,-17.04699821161921,0.0,FLAT,0.9916690710281667,down,8,,,0.00
2025-11-28T14:20:24.093211+00:00,92323.34972539,92343.37624302084,92361.07063675976,14,32,-17.694393738915096,0.0,FLAT,1.0125076638667545,down,8,,,0.00
2025-11-28T14:20:29.138976+00:00,92356.71581735,92345.1548529314,92360.80670831069,14,32,-15.651855379284825,0.0,FLAT,0.8766331585889018,down,8,,,0.00
2025-11-28T14:20:34.153278+00:00,92359.49532464,92347.06691582588,92360.72723051246,14,32,-13.660314686581842,0.0,FLAT,0.7651187129708679,down,8,,,0.00
2025-11-28T14:20:39.187248+00:00,92360.29494106,92348.83065252377,92360.70103115171,14,32,-11.870378627936589,0.0,FLAT,0.6657281913320094,down,8,,,0.00
2025-11-28T14:20:44.329898+00:00,92358.80264883,92350.16025203126,92360.58597767766,14,32,-10.425725646404317,0.0,FLAT,0.5852418947567641,down,8,,,0.00
2025-11-28T14:20:49.373240+00:00,92365.94955606,92352.26549256842,92360.91104303418,14,32,-8.645550465764245,0.0,FLAT,0.4873540655698547,down,8,,,0.00
2025-11-28T14:20:54.401107+00:00,92370.24748771,92354.66309192064,92361.47688816606,14,32,-6.813796245420235,0.0,FLAT,0.4018957508987239,down,8,,,0.00
2025-11-28T14:20:59.414659+00:00,92379.45214306,92357.96829873922,92362.56629755357,14,32,-4.59799881435174,0.0,SPIKE,0.2710734614387895,down,8,,,0.00
2025-11-28T14:21:04.452988+00:00,92384.63423516,92361.52375692867,92363.9037483176,14,32,-2.379991388937924,0.0,SPIKE,0.14565574169658235,down,8,,,0.00
2025-11-28T14:21:09.507892+00:00,92395.69050795,92366.07932373151,92365.83021859836,14,32,0.2491051331453491,0.0,SPIKE,0.015869195910329797,down,8,,,0.00
2025-11-28T14:21:15.202997+00:00,92397.5689948,92370.27794654063,92367.75378079241,14,32,2.5241657482256414,0.0,SPIKE,0.16079925772630815,down,8,,,0.00
2025-11-28T14:21:20.245140+00:00,92406.69286545,92375.13326906189,92370.11372531712,14,32,5.01954374476918,0.0,SPIKE,0.31915721685113435,up,9,,,0.00
2025-11-28T14:21:25.294306+00:00,92407.17092777,92379.40495688963,92372.35961637487,14,32,7.04534051475639,0.0,FLAT,0.44860640106453686,up,9,,,0.00
2025-11-28T14:21:30.464686+00:00,92404.65980806,92382.772270379,92374.31720374973,14,32,8.455066629278008,0.0,FLAT,0.5382617827318446,up,9,,,0.00
2025-11-28T14:21:35.548524+00:00,92422.7289934,92388.09983344848,92377.25125160732,14,32,10.848581841157284,0.0,FLAT,0.6831011158727951,up,9,,,0.00
2025-11-28T14:21:40.543797+00:00,92432.46835214,92394.01563594068,92380.59774254869,14,32,13.41789339199022,0.0,FLAT,0.8424924332350727,up,9,,,0.00
2025-11-28T14:21:45.563763+00:00,92425.37442283,92398.19680752592,92383.31148074756,14,32,14.885326778356102,0.0,FLAT,0.9340716330375264,up,9,,,0.00
2025-11-28T14:21:50.592934+00:00,92421.71978866,92401.33320501047,92385.6392569847,14,32,15.693948025771533,0.0,FLAT,0.9856285856429101,up,9,,,0.00
2025-11-28T14:21:55.623090+00:00,92422.67110271,92404.17825803708,92387.88361127109,14,32,16.294646765993093,0.0,FLAT,1.030332248267257,up,9,,,0.00
2025-11-28T14:22:00.635980+00:00,92427.04526684,92407.22719254413,92390.25704494193,14,32,16.970147602201905,0.0,FLAT,1.0762653051453428,up,9,,,0.00
2025-11-28T14:22:05.680397+00:00,92443.23834859,92412.02868001691,92393.46803304182,14,32,18.560646975092823,0.0,FLAT,1.169445262583097,up,9,,,0.00
2025-11-28T14:22:10.693013+00:00,92435.11429739,92415.10676233334,92395.99204906293,14,32,19.114713270406355,0.0,FLAT,1.2014277420437338,up,9,,,0.00
2025-11-28T14:22:16.362501+00:00,92392.8786731,92412.14301710224,92395.80335961064,14,32,16.33965749159688,0.0,FLAT,0.9706648927271176,up,9,,,0.00
2025-11-28T14:22:21.389428+00:00,92412.1234414,92412.1404070086,92396.79245547667,14,32,15.347951531934086,0.0,FLAT,0.9024172011223764,up,9,,,0.00
2025-11-28T14:22:26.414304+00:00,92414.73444476,92412.48627870879,92397.87984876658,14,32,14.606429942214163,0.0,FLAT,0.9028631801220866,up,9,,,0.00
2025-11-28T14:22:31.435373+00:00,92418.92861104,92413.34525635296,92399.15553132861,14,32,14.189725024349173,0.0,FLAT,0.8974734952626802,up,9,,,0.00
2025-11-28T14:22:36.479399+00:00,92437.80756518,92416.6068975299,92401.49807883476,14,32,15.108818695138325,0.0,FLAT,0.9431132620228108,up,9,,,0.00
2025-11-28T14:22:41.507828+00:00,92430.0995105,92418.40591259259,92403.2314989357,14,32,15.174413656888646,0.0,FLAT,0.9827354036013329,up,9,,,0.00
2025-11-28T14:22:46.565877+00:00,92452.23492955,92422.91644818691,92406.20140382143,14,32,16.715044365482754,0.0,FLAT,1.0639024246778626,up,9,,,0.00
2025-11-28T14:22:51.553285+00:00,92458.55212332,92427.667871538,92409.37417470013,14,32,18.293696837863536,0.0,FLAT,1.1680921327772382,up,10,,,0.00
2025-11-28T14:22:56.589714+00:00,92470.47783935,92433.37586724627,92413.07742710317,14,32,20.298440143102198,0.0,BULL_TREND,1.3166343166195411,up,10,,,0.00
2025-11-28T14:23:01.613852+00:00,92480.38768304,92439.6441093521,92417.15683655388,14,32,22.48727279821469,0.0,BULL_TREND,1.4541613626248104,up,10,,,0.00
2025-11-28T14:23:06.646929+00:00,92486.14230117,92445.84386826114,92421.33777380335,14,32,24.506094457799918,0.0,BULL_TREND,1.5840379916872263,up,10,,,0.00
2025-11-28T14:23:11.684455+00:00,92469.67667939,92449.02157641166,92424.26740444497,14,32,24.7541719666915,0.0,BULL_TREND,1.6247346928079305,up,10,,,0.00
2025-11-28T14:23:17.448601+00:00,92475.57672645,92452.56226308344,92427.37706032407,14,32,25.18520275937044,0.0,BULL_TREND,1.7000504650939545,up,10,,,0.00
2025-11-28T14:23:22.481000+00:00,92469.80727119,92454.86159749766,92429.94858825534,14,32,24.91300924231473,0.0,BULL_TREND,1.6794006884593176,up,10,,,0.00
2025-11-28T14:23:27.566499+00:00,92457.13261805,92455.16440023798,92431.5961052126,14,32,23.568295025383122,0.0,BULL_TREND,1.577403659236298,up,10,,,0.00
2025-11-28T14:23:32.526945+00:00,92459.17461474,92455.69909550491,92433.26753003245,14,32,22.431565472463262,0.0,BULL_TREND,1.5159150227122564,up,10,,,0.00
2025-11-28T14:23:37.573538+00:00,92471.58106925,92457.81669200426,92435.5895627123,14,32,22.22712929196132,0.0,BULL_TREND,1.495248422374455,up,10,,,0.00
2025-11-28T14:23:42.596054+00:00,92489.30939268,92462.01571876103,92438.84530998307,14,32,23.17040877796535,0.0,BULL_TREND,1.5567426144781376,up,10,,,0.00
2025-11-28T14:23:47.610018+00:00,92513.47110029,92468.87643629823,92443.36808515318,14,32,25.508351145050256,0.0,BULL_TREND,1.7039125081962168,up,11,,,0.00
2025-11-28T14:23:52.629529+00:00,92511.80405232,92474.60011843448,92447.51571952693,14,32,27.084398907551076,0.0,BULL_TREND,1.808902154427412,up,11,,,0.00
2025-11-28T14:23:57.658357+00:00,92509.40979889,92479.24140916188,92451.26687585197,14,32,27.97453330991266,0.0,BULL_TREND,1.8902246875491207,up,11,,,0.00
2025-11-28T14:24:02.680902+00:00,92529.88836186,92485.9943361883,92456.03181439791,14,32,29.96252179039584,0.0,BULL_TREND,1.999284968093587,up,11,,,0.00
2025-11-28T14:24:07.721765+00:00,92541.99594201,92493.46121696453,92461.24176152592,14,32,32.21945543860784,0.0,BULL_TREND,2.1430450197755357,up,11,,,0.00
2025-11-28T14:24:12.752645+00:00,92550.0100466,92501.00106091592,92466.62165759102,14,32,34.37940332489961,0.0,BULL_TREND,2.3706568860644097,up,11,,,0.00
2025-11-28T14:24:18.844781+00:00,92561.4486083,92509.06073390046,92472.36874551278,14,32,36.69198838768352,0.0,BULL_TREND,2.6249026135680347,up,11,,,0.00
2025-11-28T14:24:23.880101+00:00,92569.71400307,92517.14783645641,92478.26845809202,14,32,38.87937836439232,0.0,BULL_TREND,2.7810974215638304,up,12,,,0.00
2025-11-28T14:24:28.929669+00:00,92597.18802082,92527.81986103822,92485.47570431797,14,32,42.34415672025352,0.0,BULL_TREND,2.9639561183788627,up,12,,,0.00
2025-11-28T14:24:33.965770+00:00,92585.98748989,92535.57554488514,92491.56732768597,14,32,44.00821719916712,0.0,BULL_TREND,3.0533568826333255,up,12,,,0.00
2025-11-28T14:24:38.987458+00:00,92522.01114905,92533.76695877379,92493.41240776866,14,32,40.354551005133544,0.0,BULL_TREND,2.4138633747382436,up,12,,,0.00
2025-11-28T14:24:44.035676+00:00,92522.88045053,92532.3154243413,92495.1983497542,14,32,37.11707458710589,0.0,BULL_TREND,2.3490510365432997,up,12,,,0.00
2025-11-28T14:24:49.041236+00:00,92521.96592147,92530.93549062512,92496.82062682789,14,32,34.11486379723647,0.0,BULL_TREND,2.202974572269066,up,12,,,0.00
2025-11-28T14:24:54.075766+00:00,92515.67826312,92528.90119362445,92497.9635138759,14,32,30.937679748545634,0.0,BULL_TREND,2.0224378491110064,up,12,,,0.00
2025-11-28T14:24:59.082845+00:00,92492.82305655,92524.09077534785,92497.65197100767,14,32,26.438804340185015,0.0,BULL_TREND,1.6877081445600557,down,13,,,0.00
2025-11-28T14:25:04.156521+00:00,92517.21235687,92523.17365288414,92498.83744893874,14,32,24.33620394540776,0.0,BULL_TREND,1.5304694323327166,down,13,,,0.00
2025-11-28T14:25:09.185072+00:00,92524.19676024,92523.31006719825,92500.3743768964,14,32,22.93569030184881,0.0,BULL_TREND,1.4417798945759932,down,13,,,0.00
2025-11-28T14:25:14.221804+00:00,92585.5438556,92531.60790565182,92505.5361634845,14,32,26.071742167318007,0.0,BULL_TREND,1.499846997280503,up,14,,,0.00
2025-11-28T14:25:20.840103+00:00,92572.7312495,92537.09101816491,92509.60859293999,14,32,27.482425224923645,0.0,BULL_TREND,1.56928298680235,up,14,,,0.00
2025-11-28T14:25:25.873258+00:00,92578.2681553,92542.58130311625,92513.76977853756,14,32,28.811524578690296,0.0,BULL_TREND,1.688280979560781,up,14,,,0.00
2025-11-28T14:25:30.889281+00:00,92594.04226429,92549.44276460608,92518.63477767407,14,32,30.807986932006315,0.0,BULL_TREND,1.8441939110931058,up,14,,,0.00
2025-11-28T14:25:35.906873+00:00,92598.90735339,92556.0380431106,92523.49978226292,14,32,32.53826084767934,0.0,BULL_TREND,1.9478234213941308,up,14,,,0.00
2025-11-28T14:25:40.944866+00:00,92599.18828167,92561.79140825185,92528.08696404517,14,32,33.70444420668355,0.0,BULL_TREND,2.0174108650003797,up,14,,,0.00
2025-11-28T14:25:45.974368+00:00,92640.76937167,92572.32180337427,92534.91620087092,14,32,37.405602503349655,0.0,BULL_TREND,2.152669211926911,up,15,,,0.00
2025-11-28T14:25:50.984878+00:00,92658.28438382,92583.78348076704,92542.3930604436,14,32,41.390420323441504,0.0,BULL_TREND,2.37171232330121,up,15,,,0.00
2025-11-28T14:25:56.026252+00:00,92726.66486596,92602.8343321261,92553.56104865673,14,32,49.27328346937429,0.0,BULL_TREND,2.5562190702649192,up,16,,,0.00
2025-11-28T14:26:01.059545+00:00,92750.09156976,92622.4686304773,92565.47198932966,14,32,56.996641147648916,0.0,BULL_TREND,2.9376060114606193,up,17,,,0.00
2025-11-28T14:26:06.085563+00:00,92749.21237954,92639.367797019,92576.60777055453,14,32,62.76002646447159,0.0,BULL_TREND,3.2310559612085714,up,17,,,0.00
2025-11-28T14:26:11.173686+00:00,92756.90540375,92655.03947791648,92587.53489983911,14,32,67.5045780773653,0.0,BULL_TREND,3.4770123322562108,up,17,,,0.00
2025-11-28T14:26:16.196420+00:00,92769.64540425,92670.32026809428,92598.57190010644,14,32,71.74836798783508,0.0,BULL_TREND,3.6936259216897143,up,17,,,0.00
2025-11-28T14:26:22.046637+00:00,92776.87960799,92684.52818008038,92609.37842785697,14,32,75.14975222341309,0.0,BULL_TREND,3.8693504880926906,up,17,,,0.00
2025-11-28T14:26:27.045726+00:00,92797.65785427,92699.612136639,92620.78930218503,14,32,78.82283445396752,0.0,BULL_TREND,4.0430793895333625,up,18,,,0.00
2025-11-28T14:26:32.078077+00:00,92785.0164685,92710.99938088714,92630.74246377988,14,32,80.25691710725368,0.0,BULL_TREND,4.09064883017905,up,18,,,0.00
2025-11-28T14:26:37.105734+00:00,92791.40956307,92721.72073851152,92640.47986373687,14,32,81.24087477465218,0.0,BULL_TREND,4.1533826262585745,up,18,,,0.00
2025-11-28T14:26:42.109348+00:00,92788.64984675,92730.64461960999,92649.45986270737,14,32,81.18475690261403,0.0,BULL_TREND,4.144429815095151,up,18,,,0.00
2025-11-28T14:26:47.155942+00:00,92767.61321877,92735.57376616466,92656.62067216572,14,32,78.95309399893449,0.0,BULL_TREND,3.9817979002026385,up,18,,,0.00
2025-11-28T14:26:52.166515+00:00,92783.332775,92741.94163400937,92664.30019354963,14,32,77.64144045974535,0.0,BULL_TREND,3.915426891853201,up,18,,,0.00
2025-11-28T14:26:57.200875+00:00,92795.62826048,92749.09985087212,92672.25947033329,14,32,76.84038053883705,0.0,BULL_TREND,3.8742754092033427,up,18,,,0.00
2025-11-28T14:27:02.264763+00:00,92788.78096285,92754.39066580251,92679.32137897066,14,32,75.06928683184378,0.0,BULL_TREND,3.771393477058383,up,18,,,0.00
2025-11-28T14:27:07.346151+00:00,92875.74898414,92770.57177491418,92691.22608231427,14,32,79.3456925999053,0.0,BULL_TREND,3.535015261234545,up,19,,,0.00
2025-11-28T14:27:12.363185+00:00,92883.60711437,92785.6431535083,92702.8855388025,14,32,82.75761470579891,0.0,BULL_TREND,3.7021810280931216,up,19,,,0.00
2025-11-28T14:27:17.379486+00:00,92911.10443135,92802.3713238872,92715.50486562356,14,32,86.8664582636411,0.0,BULL_TREND,4.037441724913397,up,20,,,0.00
2025-11-28T14:27:23.965557+00:00,92873.75245749,92811.88880836758,92725.09562876698,14,32,86.79317960060143,0.0,BULL_TREND,3.896321046785341,up,20,,,0.00
2025-11-28T14:27:29.029059+00:00,92889.00732712,92822.17127753458,92735.02967109141,14,32,87.14160644316871,0.0,BULL_TREND,3.9102715747565675,up,20,,,0.00
2025-11-28T14:27:34.051583+00:00,92874.30657369,92829.1226503553,92743.47069549133,14,32,85.65195486397715,0.0,BULL_TREND,3.8112888531552094,up,20,,,0.00
2025-11-28T14:27:39.086980+00:00,92870.42546951,92834.62969290926,92751.16492421973,14,32,83.46476868953323,0.0,BULL_TREND,3.713889696451069,up,20,,,0.00
2025-11-28T14:27:44.113069+00:00,92839.7365972,92835.31061348136,92756.53290440034,14,32,78.77770908101229,0.0,BULL_TREND,3.4362353600112527,down,21,,,0.00
2025-11-28T14:27:49.146031+00:00,92882.50840593,92841.6036524745,92764.16778328094,14,32,77.43586919356312,0.0,BULL_TREND,3.3221558497716357,down,21,,,0.00
2025-11-28T14:27:54.162422+00:00,92877.15902763,92846.3443691619,92771.01573748392,14,32,75.32863167798496,0.0,BULL_TREND,3.2238875196379064,down,21,,,0.00
2025-11-28T14:27:59.179916+00:00,92910.94653483,92854.95799125098,92779.49639186852,14,32,75.46159938245546,0.0,BULL_TREND,3.195968662514174,up,22,,,0.00
2025-11-28T14:28:04.215738+00:00,92943.39580378,92866.74969958818,92789.42968956014,14,32,77.32001002803736,0.0,BULL_TREND,3.2447471028680113,up,22,,,0.00
2025-11-28T14:28:09.267127+00:00,92858.01541096,92865.58512777109,92793.58639994802,14,32,71.9987278230692,0.0,BULL_TREND,2.6969645639397943,up,22,,,0.00
2025-11-28T14:28:14.298122+00:00,92857.82689867,92864.55069722429,92797.47976350693,14,32,67.07093371736119,0.0,BULL_TREND,2.5268636460359892,up,22,,,0.00
2025-11-28T14:28:19.340802+00:00,92865.40259192,92864.66428318372,92801.59629856226,14,32,63.06798462146253,0.0,BULL_TREND,2.3760406809553554,up,22,,,0.00
2025-11-28T14:28:25.263505+00:00,92837.61285533,92861.05742613657,92803.77912018455,14,32,57.27830595201522,0.0,BULL_TREND,2.1318769801034936,down,23,,,0.00
2025-11-28T14:28:30.289510+00:00,92840.9676688,92858.37879182503,92806.0329716158,14,32,52.345820209229714,0.0,BULL_TREND,1.9564302395954332,down,23,,,0.00
2025-11-28T14:28:35.326145+00:00,92814.08745766,92852.47328060304,92806.52112228515,14,32,45.95215831788664,0.0,BULL_TREND,1.6959106334530507,down,23,,,0.00
2025-11-28T14:28:40.354950+00:00,92815.70003052,92847.57018059198,92807.07741975393,14,32,40.49276083805307,0.0,BULL_TREND,1.4948304725420452,down,23,,,0.00
2025-11-28T14:28:45.371699+00:00,92841.05557444,92846.70156643838,92809.13670185611,14,32,37.56486458226573,0.0,BULL_TREND,1.3829378436471582,down,23,,,0.00
2025-11-28T14:28:50.394247+00:00,92829.10072258,92844.35478725727,92810.34664250605,14,32,34.00814475122024,0.0,BULL_TREND,1.2524636967638214,down,23,,,0.00
2025-11-28T14:28:55.422022+00:00,92828.70088539,92842.26760034164,92811.45902086266,14,32,30.80857947898039,0.0,BULL_TREND,1.1348403988213236,down,23,,,0.00
2025-11-28T14:29:00.468071+00:00,92874.32090987,92846.54137494543,92815.26883231766,14,32,31.272542627775692,0.0,BULL_TREND,1.1323027035604238,down,23,,,0.00
2025-11-28T14:29:05.477592+00:00,92839.66514021,92845.62454364737,92816.74739643234,14,32,28.877147215025616,0.0,BULL_TREND,1.029543615939993,down,23,,,0.00
2025-11-28T14:29:10.521277+00:00,92832.66808215,92843.89701544773,92817.71228647584,14,32,26.184728971886216,0.0,BULL_TREND,0.9325801901167955,down,23,,,0.00
2025-11-28T14:29:15.590155+00:00,92870.46967055,92847.44003612803,92820.90970369246,14,32,26.53033243556274,0.0,BULL_TREND,0.9343403534859649,down,23,,,0.00
2025-11-28T14:29:20.609523+00:00,92866.60526412,92849.99539986029,92823.67913159716,14,32,26.316268263122765,0.0,BULL_TREND,0.9263501861059709,down,23,,,0.00
2025-11-28T14:29:26.425062+00:00,92833.31280865,92847.77105436558,92824.26299081248,14,32,23.508063553104876,0.0,BULL_TREND,0.8152579822843521,down,23,,,0.00
2025-11-28T14:29:31.454714+00:00,92856.70235587,92848.96189456618,92826.22901293718,14,32,22.73288162899553,0.0,BULL_TREND,0.7897567163626675,down,23,,,0.00
2025-11-28T14:29:36.496368+00:00,92893.84442081,92854.94623139869,92830.32691644462,14,32,24.619314954063157,0.0,BULL_TREND,0.8484713386724705,down,23,,,0.00
2025-11-28T14:29:41.522264+00:00,92872.85372051,92857.33389661353,92832.9042985092,14,32,24.429598104339675,0.0,BULL_TREND,0.8793005108825287,down,23,,,0.00
2025-11-28T14:29:46.548222+00:00,92887.1590692,92861.31058629174,92836.19246642986,14,32,25.118119861886953,0.0,BULL_TREND,0.9036756300044689,down,23,,,0.00
2025-11-28T14:29:51.580102+00:00,92884.67861786,92864.42632383418,92839.13102106198,14,32,25.29530277219601,0.0,BULL_TREND,0.9098045659599373,down,23,,,0.00
2025-11-28T14:29:56.612669+00:00,92894.67595803,92868.45960839363,92842.49738087824,14,32,25.96222751539608,0.0,BULL_TREND,0.935272952498979,down,23,,,0.00
2025-11-28T14:30:01.913830+00:00,92893.78054307,92871.83573301716,92845.6054513141,14,32,26.2302817030577,0.0,BULL_TREND,0.9534811856806616,down,23,,,0.00
2025-11-28T14:30:07.215765+00:00,92917.35920624,92877.90552944687,92849.95416373386,14,32,27.951365713015548,0.0,BULL_TREND,1.0163606037766275,up,24,,,0.00
2025-11-28T14:30:12.388409+00:00,92920.53900666,92883.5899930753,92854.23203300212,14,32,29.35796007317549,0.0,BULL_TREND,1.0673550732669317,up,24,,,0.00
2025-11-28T14:30:17.407287+00:00,92597.68178909,92845.4688992106,92838.68353337109,14,32,6.785365839503356,0.0,SPIKE,0.1355835640126816,down,29,,,0.00
2025-11-28T14:30:22.433405+00:00,92670.2944484,92822.11230576917,92828.47813428193,14,32,-6.365828512760345,0.0,SPIKE,0.12512221677919053,down,29,,,0.00
2025-11-28T14:30:28.708374+00:00,92663.64888559,92800.98384974529,92818.48848284606,14,32,-17.50463310077612,0.0,SPIKE,0.344000920424996,down,29,,,0.00
2025-11-28T14:30:33.740172+00:00,92703.5352616,92787.99070465924,92811.52162095236,14,32,-23.530916293122573,0.0,BEAR_TREND,0.46053044838543616,up,30,,,0.00
2025-11-28T14:30:38.746510+00:00,92668.3277275,92772.03564103802,92802.84320316737,14,32,-30.807562129353755,0.0,BEAR_TREND,0.6003431487955229,up,30,,,0.00
2025-11-28T14:30:43.773933+00:00,92684.8725341,92760.41389344628,92795.69346564813,14,32,-35.27957220184908,0.0,BEAR_TREND,0.6869783852465675,up,30,,,0.00
