timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-12-02T14:57:40.701867+00:00,89017.08745152,88997.37079133988,89008.3167131034,9,21,-10.945921763515798,23.300903844570705,FLAT,0.43951614457966537,up,203,,,0.00
2025-12-02T14:57:45.735302+00:00,89034.8206022,89010.85272324953,89012.91656162428,9,21,-2.0638383747573243,22.187353211655857,SPIKE,0.08253667588472235,up,204,,,0.00
2025-12-02T14:57:50.773029+00:00,89052.40021812,89025.80982140292,89019.76909704917,9,21,6.040724353748374,21.265805753326855,SPIKE,0.24172021304959745,up,205,,,0.00
2025-12-02T14:57:55.798036+00:00,89051.38842773,89035.01811968067,89025.25674948138,9,21,9.761370199281373,17.215002680663485,SPIKE,0.3930715616452033,up,206,,,0.00
2025-12-02T14:58:00.831969+00:00,89050.57573853,89040.61886246644,89029.6509541923,9,21,10.96790827413497,13.934539984530792,FLAT,0.4434124663022792,up,207,,,0.00
2025-12-02T14:58:05.861118+00:00,89104.73135009,89063.69935801093,89042.68143612496,9,21,21.01792188597028,21.97875429962675,BULL_TREND,0.8224009071194608,up,208,,,0.00
2025-12-02T14:58:11.790538+00:00,89093.75990954,89074.5211565614,89051.54629514739,9,21,22.974861414011684,19.777291549703925,BULL_TREND,0.9603095406415701,up,209,,,0.00
2025-12-02T14:58:16.820101+00:00,89051.61318783,89066.2742878181,89051.55790462124,9,21,14.716383196864626,24.25117758176311,FLAT,0.5978688994910063,down,210,,,0.00
2025-12-02T14:58:21.892287+00:00,89089.97769725,89074.80751521359,89058.22580251547,9,21,16.581712698112824,27.073843949411238,FLAT,0.6618856312313272,up,211,,,0.00
2025-12-02T14:58:26.899525+00:00,89095.49474928,89082.2549194775,89064.69396682999,9,21,17.560952647516388,22.76248556552932,FLAT,0.7009342308950518,up,212,,,0.00
2025-12-02T14:58:32.028652+00:00,89095.40712944,89086.989715064,89070.02435042345,9,21,16.965364640549524,18.227512420422023,FLAT,0.6774198901488107,up,213,,,0.00
2025-12-02T14:58:36.951358+00:00,89121.94263422,89099.57276596018,89079.03496166086,9,21,20.537804299325217,19.88911089233696,BULL_TREND,0.8144078094549292,up,214,,,0.00
2025-12-02T14:58:41.978426+00:00,89160.58338001,89121.53658701811,89093.18799294459,9,21,28.34859407352633,23.639437871867834,BULL_TREND,1.105882820280021,up,215,,,0.00
2025-12-02T14:58:47.001895+00:00,89152.32395282,89132.6200387068,89103.4512587081,9,21,29.168779998697573,20.563435735491677,BULL_TREND,1.1931548897612438,up,216,,,0.00
2025-12-02T14:58:52.036723+00:00,89134.99998803,89133.47682046315,89108.92665801187,9,21,24.55016245128354,19.915541546394252,BULL_TREND,1.0007613012287144,up,217,,,0.00
2025-12-02T14:58:57.082698+00:00,89134.40197717,89133.80987687763,89113.34799439469,9,21,20.461882482937654,16.052035409116435,BULL_TREND,0.8341189579918021,up,218,,,0.00
2025-12-02T14:59:02.149942+00:00,89163.51719858,89144.50451269049,89122.05504636072,9,21,22.449466329766437,18.664672609293195,BULL_TREND,0.9197239241295077,up,219,,,0.00
2025-12-02T14:59:07.164259+00:00,89165.14605603,89151.93546829271,89129.53365134462,9,21,22.40181694808416,15.25750957743591,BULL_TREND,0.9295874049367782,up,220,,,0.00
2025-12-02T14:59:13.434698+00:00,89164.08736404,89156.31015076174,89135.53057668844,9,21,20.779574073298136,12.41774605995049,BULL_TREND,0.8797018163733485,up,221,,,0.00
2025-12-02T14:59:18.481963+00:00,89162.00526601,89157.4491738114,89137.93736662676,9,21,19.51180718463729,10.350616453958484,FLAT,0.8379094630350529,up,221,,,0.00
2025-12-02T14:59:23.518597+00:00,89182.29167764,89166.39247518971,89145.63522225717,9,21,20.757252932540723,12.337775489164734,BULL_TREND,0.8883048788671923,up,222,,,0.00
2025-12-02T14:59:28.544902+00:00,89182.71801849,89169.65758384977,89149.00638555107,9,21,20.651198298699455,9.955488561334171,BULL_TREND,0.9209155925714805,up,222,,,0.00
2025-12-02T14:59:33.613390+00:00,89198.31441616,89179.97404348144,89157.56397764021,9,21,22.410065841235337,11.083670383067426,BULL_TREND,1.0012849783875977,up,223,,,0.00
2025-12-02T14:59:38.651473+00:00,89187.07767132,89181.39476904916,89160.24704070202,9,21,21.147728347146767,11.114285274454677,BULL_TREND,0.9545852447068143,up,223,,,0.00
2025-12-02T14:59:43.700722+00:00,89202.3513917,89188.93915320346,89167.55440740414,9,21,21.384745799325174,11.946172295562056,BULL_TREND,0.9713185655105716,up,224,,,0.00
2025-12-02T14:59:48.731023+00:00,89202.64590972,89191.68050450677,89170.7445439783,9,21,20.935960528469877,9.615841440450453,BULL_TREND,0.9518472378503853,up,224,,,0.00
2025-12-02T14:59:53.749315+00:00,89210.79590332,89198.56204807956,89177.69560634339,9,21,20.86644173617242,9.322671872361093,BULL_TREND,0.9624704789618539,up,225,,,0.00
2025-12-02T14:59:58.775103+00:00,89230.30080398,89209.98800020372,89186.82543403238,9,21,23.162566171347862,11.35911762988928,BULL_TREND,1.0647055243878232,up,226,,,0.00
2025-12-02T15:00:04.141614+00:00,89233.31255946,89218.384841536,89194.89344753635,9,21,23.4913939996477,9.689645199910316,BULL_TREND,1.0810103457406441,up,227,,,0.00
2025-12-02T15:00:09.199308+00:00,89240.01012106,89226.16994216465,89202.72361401566,9,21,23.44632814898796,9.091228479927885,BULL_TREND,1.081159354438648,up,228,,,0.00
2025-12-02T15:00:22.336856+00:00,89407.17839256,89291.33298430698,89238.20750120103,9,21,53.12548310594866,40.70663708394353,BULL_TREND,1.8285921585471996,up,229,,,0.00
2025-12-02T15:00:27.532858+00:00,89350.20482237,89312.52684600967,89257.64505280886,9,21,54.881793200809625,43.960023705156075,BULL_TREND,1.8269642089505025,up,230,,,0.00
2025-12-02T15:00:32.582153+00:00,89401.72074295,89344.63664890818,89282.64992465155,9,21,61.98672425663972,45.47120308012506,BULL_TREND,2.0249338737145597,up,231,,,0.00
2025-12-02T15:00:37.603561+00:00,89363.72053601,89351.50684826483,89296.72003075507,9,21,54.7868175097683,43.97700385209855,BULL_TREND,1.7616757178191103,up,232,,,0.00
2025-12-02T15:00:42.681320+00:00,89326.37623432,89342.45982724472,89301.86697517542,9,21,40.592852069297805,42.65046341967849,BULL_TREND,1.285230635271806,up,233,,,0.00
2025-12-02T15:00:47.713282+00:00,89414.68028835,89368.45919324263,89321.44614523051,9,21,47.01304801211518,51.78118154174258,BULL_TREND,1.4183019523741525,up,234,,,0.00
2025-12-02T15:00:52.857335+00:00,89349.47660877,89361.62546283248,89326.31093642331,9,21,35.314526409172686,54.46568114939579,BULL_TREND,1.0260028816724296,up,235,,,0.00
2025-12-02T15:00:57.893716+00:00,89347.4690491,89356.52915388881,89329.98300556555,9,21,26.546148323264788,43.97405685351752,BULL_TREND,0.7741852006314522,up,236,,,0.00
2025-12-02T15:01:02.940284+00:00,89380.04222045,89364.99385785087,89338.67096847939,9,21,26.322889371484052,41.693879752816734,BULL_TREND,0.7662290444151161,up,237,,,0.00
2025-12-02T15:01:08.008437+00:00,89364.7374609,89364.90155494856,89343.19490518048,9,21,21.706649768078933,36.41605571225543,BULL_TREND,0.6305374679459461,up,238,,,0.00
2025-12-02T15:01:13.066843+00:00,89390.33631791,89374.0580696147,89351.376472679,9,21,22.6815969356976,34.25261597180468,BULL_TREND,0.6570440506604853,up,239,,,0.00
2025-12-02T15:01:18.082115+00:00,89451.40454002,89401.90279896061,89368.73671577123,9,21,33.166083189382334,39.61573719944367,BULL_TREND,0.9409965455634349,up,240,,,0.00
2025-12-02T15:01:23.856918+00:00,89406.94048669,89403.7163665432,89375.36712229432,9,21,28.349244248878676,40.58540042555436,BULL_TREND,0.7916960511269311,up,241,,,0.00
2025-12-02T15:01:28.871647+00:00,89397.05338535,89401.31769331366,89379.13085389904,9,21,22.18683941461495,34.445740608444645,BULL_TREND,0.6187335072646433,up,242,,,0.00
2025-12-02T15:01:33.937268+00:00,89417.8123068,89407.25575416876,89385.84416390663,9,21,21.411590262126992,31.708376776756516,BULL_TREND,0.6011368950595971,up,243,,,0.00
2025-12-02T15:01:38.953439+00:00,89452.63134322,89423.5909662272,89397.43532725853,9,21,26.155638968673884,32.330508705404846,BULL_TREND,0.7332791924878765,up,244,,,0.00
2025-12-02T15:01:44.072987+00:00,89479.14797648,89443.59148991822,89411.61686142093,9,21,31.974628497293452,31.167733616325002,BULL_TREND,0.8949508366726926,up,245,,,0.00
2025-12-02T15:01:49.100374+00:00,89430.64079346,89438.92923919327,89414.91853557646,9,21,24.010703616804676,34.63562349706063,BULL_TREND,0.6588935483625923,up,246,,,0.00
2025-12-02T15:01:54.132683+00:00,89447.84091936,89442.13744405331,89420.6323377207,9,21,21.505106332610012,31.148523977647567,BULL_TREND,0.5906627460851469,up,247,,,0.00
2025-12-02T15:01:59.141665+00:00,89493.35549269,89460.57594156254,89433.25371172364,9,21,27.322229838900967,34.021733848118345,BULL_TREND,0.7537890556607374,up,248,,,0.00
2025-12-02T15:02:04.235644+00:00,89493.54879096,89472.44616734562,89443.718146963,9,21,28.728020382623072,27.2560467324965,BULL_TREND,0.7945678342162792,up,249,,,0.00
2025-12-02T15:02:09.239971+00:00,89452.81997087,89468.52092805051,89444.5455855,9,21,23.975342550504138,29.950601403998704,BULL_TREND,0.6536398152642625,up,249,,,0.00
2025-12-02T15:02:14.285334+00:00,89517.61109808,89486.19338926114,89457.2263769395,9,21,28.967012321634684,36.918706565199514,BULL_TREND,0.7740023024965877,up,250,,,0.00
2025-12-02T15:02:19.303604+00:00,89539.87632908,89505.51924759593,89471.57058350932,9,21,33.948664086608915,33.98801145215913,BULL_TREND,0.9172951531888311,up,251,,,0.00
2025-12-02T15:02:27.364927+00:00,89539.9287787,89517.9066787934,89483.43440250936,9,21,34.47227628403925,27.20089908572904,BULL_TREND,0.9389197551791345,up,252,,,0.00
2025-12-02T15:02:32.374880+00:00,89549.52451564,89529.28910005819,89494.90458743284,9,21,34.38451262534363,23.679866656582927,BULL_TREND,0.9365893087520238,up,253,,,0.00
2025-12-02T15:02:37.414460+00:00,89549.17334,89536.44742643724,89504.3231312668,9,21,32.12429517043347,19.014128453268583,BULL_TREND,0.8797474480201846,up,254,,,0.00
2025-12-02T15:02:42.429850+00:00,89551.17256024,89541.74847460624,89512.45402389852,9,21,29.29445070771908,15.61114681061539,BULL_TREND,0.8069710436304367,up,255,,,0.00
2025-12-02T15:02:47.481702+00:00,89561.47894863,89548.85144525481,89520.96248190978,9,21,27.88896334503079,14.550195126492937,BULL_TREND,0.77144661670512,up,256,,,0.00
2025-12-02T15:02:52.587510+00:00,89557.98165063,89552.1383191899,89527.38729631576,9,21,24.751022874130285,12.33961570119476,BULL_TREND,0.6848604032112331,up,257,,,0.00
2025-12-02T15:02:57.623452+00:00,89567.48253216,89557.66223585913,89534.34597361105,9,21,23.316262248074054,11.771868866954856,BULL_TREND,0.6454722864575178,up,258,,,0.00
2025-12-02T15:03:02.647203+00:00,89526.58292737,89551.44637416131,89533.6402421346,9,21,17.806132026715204,17.597416051563886,FLAT,0.4855422531338706,up,258,,,0.00
2025-12-02T15:03:07.707816+00:00,89554.08895237,89552.39770231645,89537.18919184487,9,21,15.208510471580666,19.579137841253047,FLAT,0.41397107660921867,up,259,,,0.00
2025-12-02T15:03:12.995133+00:00,89581.98376674,89563.04868550894,89544.9634569093,9,21,18.08522859963705,21.2422731470017,FLAT,0.49142882624076334,up,260,,,0.00
2025-12-02T15:03:18.161767+00:00,89581.98376674,89569.86531475214,89551.38846935924,9,21,18.476845392899122,16.993818517601362,FLAT,0.5084967505990958,up,261,,,0.00
2025-12-02T15:03:23.253962+00:00,89802.85622445,89653.74204224338,89595.0316334659,9,21,58.71040877747873,57.76954635608258,BULL_TREND,1.291626275594106,up,262,,,0.00
2025-12-02T15:03:36.865067+00:00,89881.57248229,89735.76100066016,89644.76186342709,9,21,90.99913723306963,61.95888865286357,BULL_TREND,1.9916524057560374,up,263,,,0.00
2025-12-02T15:03:41.905634+00:00,89852.57851895,89777.81530724453,89680.82921686495,9,21,96.98609037957794,55.36590359028921,BULL_TREND,2.112530877442918,up,264,,,0.00
2025-12-02T15:03:46.972737+00:00,89847.76276777,89802.99639303371,89709.80115545177,9,21,93.19523758193827,45.25587310823319,BULL_TREND,2.0278563480838097,up,265,,,0.00
2025-12-02T15:03:51.974866+00:00,89873.65519147,89828.43356047079,89738.23863277724,9,21,90.19492769354838,41.38318322658712,BULL_TREND,1.9625997775038397,up,266,,,0.00
2025-12-02T15:03:57.032650+00:00,89943.213303,89869.7542677813,89773.81274909689,9,21,95.94151868441259,47.01816888726991,BULL_TREND,2.063217692375911,up,267,,,0.00
2025-12-02T15:04:02.370013+00:00,89964.10566395,89903.72077040204,89806.83879217057,9,21,96.88197823146766,41.79300729981697,BULL_TREND,2.0880944444861047,up,268,,,0.00
2025-12-02T15:04:07.487499+00:00,90031.4512861,89949.7037560533,89845.82112582774,9,21,103.88263022556202,46.903530269852496,BULL_TREND,2.2188835485538516,up,269,,,0.00
2025-12-02T15:04:12.615602+00:00,89988.46050169,89963.65618448252,89870.57671998566,9,21,93.07946449685551,46.12098109788087,BULL_TREND,1.970672172461781,up,270,,,0.00
2025-12-02T15:04:17.685730+00:00,90037.37296017,89990.19422373002,89899.52482778626,9,21,90.6693959437689,46.679276574304915,BULL_TREND,1.9129858797135166,up,271,,,0.00
2025-12-02T15:04:22.727806+00:00,90143.12968414,90045.25098947763,89941.8033565749,9,21,103.44763290272385,58.49476605344397,BULL_TREND,2.1203776265292253,up,272,,,0.00
2025-12-02T15:04:27.841320+00:00,89994.30405221,90026.91009206128,89950.91504755289,9,21,75.99504450839595,76.56093922875479,BULL_TREND,1.4275938823970962,up,273,,,0.00
2025-12-02T15:04:32.903165+00:00,90067.46707869,90041.51060724763,89971.1430860147,9,21,70.36752123293991,75.88135667900177,BULL_TREND,1.3095142674462,up,274,,,0.00
2025-12-02T15:04:38.482123+00:00,90012.68102827,90031.13195881569,89978.35215037304,9,21,52.779808442646754,71.66229542719992,BULL_TREND,0.969315043109671,up,275,,,0.00
2025-12-02T15:04:43.517558+00:00,89993.50112728,90017.58485946286,89980.98131165442,9,21,36.603547808437725,61.16581653975969,BULL_TREND,0.670190993719092,up,276,,,0.00
2025-12-02T15:04:48.576708+00:00,89967.70050365,89999.62649137023,89978.67637803382,9,21,20.95011333641014,54.092777957807535,SPIKE,0.38209541121605545,up,277,,,0.00
2025-12-02T15:04:53.597107+00:00,89910.33459125,89967.48140732695,89966.8154067738,9,21,0.6660005531448405,54.747404846248315,SPIKE,0.011982401932622481,up,278,,,0.00
2025-12-02T15:04:58.663087+00:00,90001.81384201,89979.84108381286,89972.88951536853,9,21,6.951568444332224,62.093774029000016,SPIKE,0.1231967443296346,up,279,,,0.00
2025-12-02T15:05:03.886676+00:00,89999.11458857,89986.77954552544,89977.44097435391,9,21,9.338571171523654,50.21486991120104,SPIKE,0.16538299872131376,up,280,,,0.00
2025-12-02T15:05:09.109134+00:00,89943.4304806,89971.17388215229,89971.53832667762,9,21,-0.36444452533032745,51.30871752295988,SPIKE,0.0063773699075431334,up,281,SHORT,,0.00
2025-12-02T15:05:14.159507+00:00,89838.73124535,89923.49453290347,89948.48916380259,9,21,-24.99463089912024,61.98682106836684,BEAR_TREND,0.42280257298978197,up,282,,,0.00
2025-12-02T15:05:19.238253+00:00,89867.73923635,89903.42262614424,89934.47471358354,9,21,-31.052087439296884,55.39105505469173,BEAR_TREND,0.524941595172171,up,283,,,0.00
2025-12-02T15:05:24.266581+00:00,89883.82589883,89896.3678043111,89925.68442341969,9,21,-29.316619108591112,47.530176539752674,BEAR_TREND,0.49564603442623206,up,284,,,0.00
2025-12-02T15:05:29.311383+00:00,89869.83587291,89886.81630900671,89915.9916997775,9,21,-29.175390770789818,40.82214641580075,BEAR_TREND,0.49254323394615934,up,285,,,0.00
2025-12-02T15:05:34.322431+00:00,89883.44670729,89885.6032523887,89910.3433952962,9,21,-24.740142907496192,35.37988400864072,BEAR_TREND,0.4452827194495969,up,286,,,0.00
2025-12-02T15:05:41.554007+00:00,89940.00710759,89905.18864026117,89915.49164288437,9,21,-10.303002623200882,39.615987266913464,SPIKE,0.1865149919308188,up,287,,,0.00
2025-12-02T15:05:46.601514+00:00,89958.0049026,89924.20249470315,89922.86997721517,9,21,1.332517487971927,35.292348815530794,SPIKE,0.02423579837661156,up,288,LONG,,0.00
2025-12-02T15:05:51.641162+00:00,89912.89291319,89920.13104535842,89921.13842064883,9,21,-1.00737529041362,37.25627693442704,SPIKE,0.01828502766764727,up,289,,,0.00
2025-12-02T15:05:56.677068+00:00,89879.82130005,89905.6195370474,89913.96768071018,9,21,-8.348143662777147,36.41934417554099,SPIKE,0.15168980100427085,up,290,,,0.00
2025-12-02T15:06:01.734111+00:00,89890.29805206,89900.10380245195,89909.85972863038,9,21,-9.755926178433583,31.23082574243269,SPIKE,0.18049576336086304,up,291,,,0.00
2025-12-02T15:06:06.787166+00:00,89837.73414842,89877.65072700045,89897.34206594924,9,21,-19.691338948789053,35.4974413219452,SPIKE,0.36611686678911504,down,292,,,0.00
2025-12-02T15:06:11.830281+00:00,89801.83516225,89850.3571236903,89880.76648762128,9,21,-30.40936393098673,35.57775029155529,BEAR_TREND,0.5623940415079117,down,293,,,0.00
2025-12-02T15:06:16.841401+00:00,89866.44625713,89856.1492117286,89878.28115836246,9,21,-22.131946633860935,41.384419209242346,BEAR_TREND,0.40625718280060896,up,294,,,0.00
2025-12-02T15:06:21.891931+00:00,89914.80823953,89877.26646173712,89884.62056914359,9,21,-7.354107406470575,42.77993184739492,SPIKE,0.13461449974443235,up,295,,,0.00
2025-12-02T15:06:26.918738+00:00,89874.86317031,89876.40127682335,89882.92713628816,9,21,-6.525859464803943,42.21295932191681,SPIKE,0.11875115463366884,up,296,,,0.00
2025-12-02T15:06:31.965381+00:00,89956.68783549,89905.30443794336,89895.72857995129,9,21,9.575857992065721,50.13530049353346,SPIKE,0.17298592213231803,up,297,,,0.00
2025-12-02T15:06:37.036809+00:00,89956.26156401,89923.64900332734,89906.23430445734,9,21,17.41469887000858,40.19349469082653,SPIKE,0.31702569729356767,up,298,,,0.00
2025-12-02T15:06:44.170356+00:00,89916.33662376,89921.01654668311,89907.98759954292,9,21,13.028947140192031,40.13978380266104,SPIKE,0.2358377887583554,up,299,,,0.00
2025-12-02T15:06:49.228258+00:00,89920.21908316,89920.72945981479,89910.11041901365,9,21,10.619040801131632,32.88831892212952,SPIKE,0.19228193228803614,up,300,,,0.00
2025-12-02T15:06:54.258567+00:00,89941.46066272,89928.19269286067,89915.5513704007,9,21,12.641322459967341,30.55897104970271,SPIKE,0.22923973572172462,up,301,,,0.00
2025-12-02T15:06:59.279799+00:00,89923.87346208,89927.32884670453,89916.30792418972,9,21,11.02092251481372,27.964616967762623,SPIKE,0.19968602763213353,up,301,,,0.00
2025-12-02T15:07:04.322299+00:00,89921.3124383,89926.12556502363,89916.76288001792,9,21,9.362685005704407,22.883898330209945,SPIKE,0.17111082782321185,up,301,,,0.00
2025-12-02T15:07:09.335271+00:00,89857.35305473,89901.36746131792,89906.45208389357,9,21,-5.084622575654066,31.098995378166457,SPIKE,0.09162942753680213,down,302,SHORT,,0.00
2025-12-02T15:07:34.755262+00:00,90014.43474336,90014.43474336002,90014.43474336,9,21,1.4551915228366852e-11,0.0,FLAT,1.4551915228366852e-11,up,1,LONG,,0.00
2025-12-02T15:07:39.829470+00:00,90089.84467353,90041.58231822122,90027.52241719115,9,21,14.059901030064793,15.081986033997964,FLAT,10.0,up,2,,,0.00
2025-12-02T15:07:46.646317+00:00,90047.00889737,90042.66763405099,90029.29391538924,9,21,13.3737186617509,20.632744059196558,FLAT,10.0,up,2,,,0.00
2025-12-02T15:07:51.693432+00:00,90078.34330953,90049.8027691468,90033.75295122022,9,21,16.049817926585092,22.773077679356213,FLAT,10.0,up,2,,,0.00
2025-12-02T15:07:56.826847+00:00,90119.27341815,90063.69689894744,90041.52753912292,9,21,22.169359824518324,26.404483867484846,BULL_TREND,10.0,up,2,,,0.00
2025-12-02T15:08:01.814662+00:00,90193.6393157,90110.47616897836,90067.92710365281,9,21,42.54906532555469,35.99676660398792,BULL_TREND,10.0,up,3,,,0.00
