timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-28T15:02:19.534997+00:00,92336.03137827,92298.96228260637,92264.89307989832,14,32,34.06920270805131,0.0,BULL_TREND,1.5036860046351368,up,89,,,0.00
2025-11-28T15:02:24.558507+00:00,92348.15600466,92305.52144554687,92269.93931776268,14,32,35.58212778418965,0.0,BULL_TREND,1.571647435987146,up,90,,,0.00
2025-11-28T15:02:29.575995+00:00,92364.75340377,92313.41903997662,92275.68562600555,14,32,37.73341397107288,0.0,BULL_TREND,1.6611994885386443,up,90,,,0.00
2025-11-28T15:02:34.617785+00:00,92358.58684803,92319.44141438375,92280.70994249189,14,32,38.7314718918642,0.0,BULL_TREND,1.7046135086824585,up,90,,,0.00
2025-11-28T15:02:39.644363+00:00,92350.37826474,92323.5663277646,92284.93226505238,14,32,38.634062712211744,0.0,BULL_TREND,1.6987523796181365,up,90,,,0.00
2025-11-28T15:02:44.655101+00:00,92346.91626955,92326.67965333597,92288.68887138557,14,32,37.99078195040056,0.0,BULL_TREND,1.882145976512593,up,90,,,0.00
2025-11-28T15:02:49.692255+00:00,92347.30230262,92329.42933990718,92292.24120055129,14,32,37.18813935588696,0.0,BULL_TREND,1.843653484675282,up,90,,,0.00
2025-11-28T15:02:54.721763+00:00,92287.72276061,92323.86846266755,92291.96735570637,14,32,31.901106961187907,0.0,BULL_TREND,1.4670340957377697,down,91,,,0.00
2025-11-28T15:02:59.787456+00:00,92263.56816859,92315.82842345722,92290.24619285084,14,32,25.58223060637829,0.0,BULL_TREND,1.1621905414789901,down,91,,,0.00
2025-11-28T15:03:04.811984+00:00,92245.78478518,92306.48927168692,92287.55156208292,14,32,18.937709603997064,0.0,FLAT,0.8545963059514705,down,91,,,0.00
2025-11-28T15:03:10.651675+00:00,92235.10681163,92296.97161034601,92284.37309235851,14,32,12.59851798749878,0.0,FLAT,0.5757641779660188,down,91,,,0.00
2025-11-28T15:03:15.692291+00:00,92235.79043508,92288.81412031055,92281.42868888708,14,32,7.38543142346316,0.0,SPIKE,0.34939062894783973,down,91,,,0.00
2025-11-28T15:03:20.789985+00:00,92214.53132834,92278.90974804781,92277.37430339938,14,32,1.5354446484270738,0.0,SPIKE,0.07197869277235246,down,92,,,0.00
2025-11-28T15:03:25.813595+00:00,92193.158315,92267.47622364144,92272.27030410245,14,32,-4.7940804610116174,0.0,SPIKE,0.2370308250534916,down,92,,,0.00
2025-11-28T15:03:30.841331+00:00,92171.56857383,92254.68853699992,92266.16716893442,14,32,-11.4786319345003,0.0,FLAT,0.6052796687814656,down,93,,,0.00
2025-11-28T15:03:35.872151+00:00,92160.45141056,92242.12358680794,92259.76015327536,14,32,-17.63656646742311,0.0,FLAT,0.9266397659205765,down,93,,,0.00
2025-11-28T15:03:40.903988+00:00,92176.4968568,92233.37335614022,92254.71389288292,14,32,-21.34053674270399,0.0,BEAR_TREND,1.120439740405249,down,93,,,0.00
2025-11-28T15:03:45.937237+00:00,92207.83850735,92229.96870963485,92251.8729604264,14,32,-21.904250791543745,0.0,BEAR_TREND,1.1282557792873515,down,93,,,0.00
2025-11-28T15:03:50.964872+00:00,92207.73676752,92227.00445068622,92249.1980396442,14,32,-22.193588957976317,0.0,BEAR_TREND,1.180696668595367,down,93,,,0.00
2025-11-28T15:03:55.996314+00:00,92205.47782659,92224.13423414006,92246.54832976212,14,32,-22.41409562206536,0.0,BEAR_TREND,1.242542248707684,down,93,,,0.00
2025-11-28T15:04:01.027510+00:00,92207.06016426,92221.85769148938,92244.15510761048,14,32,-22.297416121102287,0.0,BEAR_TREND,1.237515376144081,down,93,,,0.00
2025-11-28T15:04:06.045244+00:00,92207.50267917,92219.9436898468,92241.93374831106,14,32,-21.990058464260073,0.0,BEAR_TREND,1.2241048947085837,down,93,,,0.00
2025-11-28T15:04:11.964719+00:00,92115.20083324,92205.97797563256,92234.25296557948,14,32,-28.27498994691996,0.0,BEAR_TREND,1.304765954398052,down,94,,,0.00
2025-11-28T15:04:17.033529+00:00,92132.09605697,92196.12705314423,92228.06163778497,14,32,-31.93458464073774,0.0,BEAR_TREND,1.473803516731422,down,94,,,0.00
2025-11-28T15:04:22.055561+00:00,92140.91302912,92188.76518327433,92222.7799039265,14,32,-34.014720652165124,0.0,BEAR_TREND,1.5707264736231545,down,94,,,0.00
2025-11-28T15:04:27.081275+00:00,92153.80806955,92184.10423477775,92218.59979275217,14,32,-34.495557974412804,0.0,BEAR_TREND,1.591721531077543,down,94,,,0.00
2025-11-28T15:04:32.129221+00:00,92115.93134453,92175.01451607807,92212.37746255688,14,32,-37.362946478810045,0.0,BEAR_TREND,1.6813621939863852,down,94,,,0.00
2025-11-28T15:04:37.154969+00:00,92120.69417182,92167.77180351032,92206.82089948191,14,32,-39.049095971597126,0.0,BEAR_TREND,1.7568880110656222,down,94,,,0.00
2025-11-28T15:04:42.182698+00:00,92110.82867477,92160.17938634494,92201.00318889333,14,32,-40.8238025483879,0.0,BEAR_TREND,1.8339915530504478,down,94,,,0.00
2025-11-28T15:04:47.225519+00:00,92136.43290799,92157.01318923094,92197.08983853555,14,32,-40.07664930461033,0.0,BEAR_TREND,1.7976384441358957,down,94,,,0.00
2025-11-28T15:04:52.234927+00:00,92140.83798152,92154.85649486948,92193.68063508008,14,32,-38.824140210592304,0.0,BEAR_TREND,1.7454380787246686,down,94,,,0.00
2025-11-28T15:04:57.265545+00:00,92143.66005013,92153.36363557089,92190.64908447705,14,32,-37.2854489061574,0.0,BEAR_TREND,1.6759318734030568,down,94,,,0.00
2025-11-28T15:05:02.304741+00:00,92142.38439942,92151.89973741744,92187.72395204936,14,32,-35.824214631924406,0.0,BEAR_TREND,1.6103579990987185,down,94,,,0.00
2025-11-28T15:05:07.338262+00:00,92144.36564831,92150.89519220311,92185.09617606516,14,32,-34.20098386204336,0.0,BEAR_TREND,1.5441217167156072,down,94,,,0.00
2025-11-28T15:05:13.403725+00:00,92128.60738201,92147.92348417736,92181.67261278909,14,32,-33.74912861172925,0.0,BEAR_TREND,1.5196241981113328,down,94,,,0.00
2025-11-28T15:05:18.443842+00:00,92115.27946095,92143.57094774705,92177.6487854049,14,32,-34.0778376578528,0.0,BEAR_TREND,1.531359978029823,down,94,,,0.00
2025-11-28T15:05:23.452943+00:00,92120.34264166,92140.47384026878,92174.17568578401,14,32,-33.70184551522834,0.0,BEAR_TREND,1.5282219790871971,down,94,,,0.00
2025-11-28T15:05:28.511503+00:00,92152.11109841,92142.02547468762,92172.83843806437,14,32,-30.812963376753032,0.0,BEAR_TREND,1.3759910464501086,down,94,,,0.00
2025-11-28T15:05:33.541028+00:00,92153.31055318,92143.53015181994,92171.65492988957,14,32,-28.12477806962852,0.0,BEAR_TREND,1.2557952371666554,down,94,,,0.00
2025-11-28T15:05:38.560075+00:00,92117.22634715,92140.02297786396,92168.35622790536,14,32,-28.33325004139624,0.0,BEAR_TREND,1.2407839914489465,down,94,,,0.00
2025-11-28T15:05:43.593702+00:00,92104.92336575,92135.3430295821,92164.51181201715,14,32,-29.16878243505198,0.0,BEAR_TREND,1.3007600029016804,down,94,,,0.00
2025-11-28T15:05:48.611274+00:00,92088.13109173,92129.04810453516,92159.88267745431,14,32,-30.83457291914965,0.0,BEAR_TREND,1.3738806772973218,down,94,,,0.00
2025-11-28T15:05:53.645419+00:00,92050.9200101,92118.63102527715,92153.27887943284,14,32,-34.64785415568622,0.0,BEAR_TREND,1.5158016207969554,down,95,,,0.00
2025-11-28T15:05:58.671518+00:00,92065.23965497,92111.51217590287,92147.94316885933,14,32,-36.43099295646243,0.0,BEAR_TREND,1.5880420390570258,down,95,,,0.00
2025-11-28T15:06:03.693266+00:00,92085.93267735,92108.10157609583,92144.18495725271,14,32,-36.08338115688821,0.0,BEAR_TREND,1.5581899838556568,down,95,,,0.00
2025-11-28T15:06:08.713442+00:00,92087.17627671,92105.31153617773,92140.72988570467,14,32,-35.41834952693898,0.0,BEAR_TREND,1.587937199555099,down,95,,,0.00
2025-11-28T15:06:14.588174+00:00,92060.14949623,92099.28993085137,92135.8462257365,14,32,-36.55629488512932,0.0,BEAR_TREND,1.6264773023020112,down,95,,,0.00
2025-11-28T15:06:19.644631+00:00,92067.0202717,92094.9873096312,92131.67495579491,14,32,-36.68764616371482,0.0,BEAR_TREND,1.6806231879926263,down,95,,,0.00
2025-11-28T15:06:24.677210+00:00,92050.50193752,92089.05592668304,92126.75537892977,14,32,-37.69945224672847,0.0,BEAR_TREND,1.7248072914231065,down,95,,,0.00
2025-11-28T15:06:29.702023+00:00,92067.44951565,92086.17507187864,92123.16108418554,14,32,-36.98601230690838,0.0,BEAR_TREND,1.682472510922712,down,95,,,0.00
2025-11-28T15:06:34.716773+00:00,92068.14683593,92083.7713070855,92119.82688732157,14,32,-36.05558023607591,0.0,BEAR_TREND,1.6671086998544626,down,95,,,0.00
2025-11-28T15:06:39.754783+00:00,92047.35705449,92078.91607340609,92115.43477624087,14,32,-36.51870283478638,0.0,BEAR_TREND,1.681238666037433,down,95,,,0.00
2025-11-28T15:06:44.773299+00:00,92061.08086434,92076.53804553061,92112.14059976205,14,32,-35.602554231430986,0.0,BEAR_TREND,1.639149562364596,down,95,,,0.00
2025-11-28T15:06:49.802655+00:00,92087.4257623,92077.98974109988,92110.64273082495,14,32,-32.652989725072985,0.0,BEAR_TREND,1.478626267038435,down,95,,,0.00
2025-11-28T15:06:54.835574+00:00,92088.19806688,92079.35085120391,92109.28244816164,14,32,-29.931596957729198,0.0,BEAR_TREND,1.354918246467219,down,95,,,0.00
2025-11-28T15:06:59.865996+00:00,92088.19806688,92080.53047996073,92108.00460687185,14,32,-27.474126911125495,0.0,BEAR_TREND,1.2466422453251444,down,95,,,0.00
2025-11-28T15:07:04.905612+00:00,92081.89944483,92080.71300860996,92106.42247583902,14,32,-25.709467229055008,0.0,BEAR_TREND,1.167191927693118,down,95,,,0.00
2025-11-28T15:07:09.963686+00:00,92101.58254156,92083.49561300331,92106.12914648879,14,32,-22.633533485481166,0.0,BEAR_TREND,1.0192437952070839,down,95,,,0.00
2025-11-28T15:07:15.715613+00:00,92149.34943858,92092.27612308021,92108.74855813068,14,32,-16.472435050469358,0.0,FLAT,0.7116154669996748,up,96,,,0.00
2025-11-28T15:07:20.749510+00:00,92154.74688184,92100.60555758153,92111.5363353252,14,32,-10.930777743677027,0.0,FLAT,0.49139726245527315,up,96,,,0.00
2025-11-28T15:07:25.812342+00:00,92167.20429165,92109.48538879066,92114.91015086006,14,32,-5.424762069393182,0.0,SPIKE,0.2438295469724446,up,96,,,0.00
2025-11-28T15:07:30.859200+00:00,92180.69782128,92118.98037978924,92118.89728240066,14,32,0.08309738857496995,0.0,SPIKE,0.0037422420928913424,up,97,LONG,,0.00
2025-11-28T15:07:35.887299+00:00,92168.4352256,92125.57435923068,92121.89958198852,14,32,3.6747772421658738,0.0,SPIKE,0.16528225866413385,up,97,,,0.00
2025-11-28T15:07:40.919235+00:00,92168.78542332,92131.3358344426,92124.74114812982,14,32,6.594686312775593,0.0,SPIKE,0.29668025592208175,up,97,,,0.00
2025-11-28T15:07:45.968702+00:00,92180.27982201,92137.86169945158,92128.10712836498,14,32,9.754571086596115,0.0,FLAT,0.43727613095158646,up,97,,,0.00
2025-11-28T15:07:50.999350+00:00,92159.86999396,92140.79613871936,92130.03215052225,14,32,10.763988197111757,0.0,FLAT,0.4801475054413369,up,97,,,0.00
2025-11-28T15:07:56.031834+00:00,92158.28166502,92143.12754222611,92131.74424231,14,32,11.383299916109536,0.0,FLAT,0.5379740195263146,up,97,,,0.00
2025-11-28T15:08:01.058396+00:00,92169.91569659,92146.69929614129,92134.05766378152,14,32,12.641632359765936,0.0,FLAT,0.601011351257661,up,97,,,0.00
2025-11-28T15:08:06.075376+00:00,92156.62231434,92148.02236523446,92135.42521836083,14,32,12.597146873624297,0.0,FLAT,0.6003427378378606,up,97,,,0.00
2025-11-28T15:08:11.138900+00:00,92146.23866193,92147.7845381272,92136.08057857715,14,32,11.703959550053696,0.0,FLAT,0.5578330973173427,up,97,,,0.00
2025-11-28T15:08:16.713885+00:00,92126.86877595,92144.99576983691,92135.52228750885,14,32,9.473482328059617,0.0,FLAT,0.4488748764135485,up,97,,,0.00
2025-11-28T15:08:21.732447+00:00,92126.66887518,92142.55218388265,92134.98571706469,14,32,7.566466817967012,0.0,SPIKE,0.3611483365344986,up,97,,,0.00
2025-11-28T15:08:26.758812+00:00,92090.61335618,92135.62700685563,92132.29648307168,14,32,3.3305237839522306,0.0,SPIKE,0.15657876503890758,down,98,,,0.00
2025-11-28T15:08:31.793676+00:00,92110.10332015,92132.22384862821,92130.95144289461,14,32,1.2724057336017722,0.0,SPIKE,0.05978865782049209,down,98,,,0.00
2025-11-28T15:08:36.814439+00:00,92115.72570278,92130.02409584845,92130.02867076646,14,32,-0.004574918013531715,0.0,SPIKE,0.00021521855145450796,down,98,,,0.00
2025-11-28T15:08:41.845957+00:00,92123.92166562,92129.21043848466,92129.65854924245,14,32,-0.4481107577885268,0.0,SPIKE,0.02116135166495277,down,98,,,0.00
2025-11-28T15:08:46.859178+00:00,92147.48948983,92131.64764533071,92130.73921230836,14,32,0.9084330223558936,0.0,SPIKE,0.04326205680168746,down,98,,,0.00
2025-11-28T15:08:51.897966+00:00,92146.04184248,92133.5668716173,92131.66664443997,14,32,1.9002271773206303,0.0,SPIKE,0.09049521327919174,down,98,,,0.00
2025-11-28T15:08:56.921565+00:00,92129.71114325,92133.05277450166,92131.54812921635,14,32,1.5046452853130177,0.0,SPIKE,0.07134321620256305,down,98,,,0.00
2025-11-28T15:09:01.936681+00:00,92152.28374054,92135.61690330679,92132.80483293293,14,32,2.812070373853203,0.0,SPIKE,0.1319510262211356,down,98,,,0.00
2025-11-28T15:09:06.959838+00:00,92161.31472544,92139.0432795912,92134.53270520609,14,32,4.5105743851163425,0.0,SPIKE,0.21127173619868592,down,98,,,0.00
2025-11-28T15:09:11.992128+00:00,92142.85248775,92139.55117401239,92135.03693445117,14,32,4.514239561220165,0.0,SPIKE,0.2533146121495404,down,98,,,0.00
2025-11-28T15:09:17.906370+00:00,92127.36953764,92137.92695582942,92134.57224373535,14,32,3.3547120940638706,0.0,SPIKE,0.18841495425361107,down,98,,,0.00
2025-11-28T15:09:22.914615+00:00,92063.75987967,92128.0380123415,92130.28058530715,14,32,-2.2425729656533804,0.0,SPIKE,0.1146540238845303,down,99,SHORT,,0.00
2025-11-28T15:09:27.964106+00:00,92058.06922348,92118.70884049329,92125.9041391358,14,32,-7.195298642516718,0.0,SPIKE,0.36941220243276557,down,99,,,0.00
2025-11-28T15:09:32.984829+00:00,92042.44249103,92108.53999389819,92120.84585743243,14,32,-12.305863534245873,0.0,FLAT,0.6483192181493904,down,99,,,0.00
2025-11-28T15:09:38.035276+00:00,91984.59271024,92092.01368941044,92112.58809093593,14,32,-20.57440152548952,0.0,BEAR_TREND,1.0125805933497711,down,100,,,0.00
2025-11-28T15:09:43.051166+00:00,91946.22143803,92072.57472255972,92102.50526348708,14,32,-29.930540927365655,0.0,BEAR_TREND,1.437215664481327,down,101,,,0.00
2025-11-28T15:09:48.083251+00:00,91956.65879123,92057.11926504908,92093.6660833503,14,32,-36.546818301212625,0.0,BEAR_TREND,1.7771135580389499,down,101,,,0.00
2025-11-28T15:09:53.124780+00:00,91951.57563659,92043.04678125454,92085.0545411224,14,32,-42.00775986786175,0.0,BEAR_TREND,2.0448247267448623,down,101,,,0.00
2025-11-28T15:09:58.144480+00:00,91954.63894537,92031.25906980327,92077.15056562226,14,32,-45.89149581898528,0.0,BEAR_TREND,2.2337414862465232,down,101,,,0.00
2025-11-28T15:10:03.181138+00:00,91962.18467061,92022.04914991085,92070.18293562152,14,32,-48.133785710670054,0.0,BEAR_TREND,2.3377022191759473,down,101,,,0.00
2025-11-28T15:10:08.224686+00:00,91985.15729258,92017.13023560007,92065.02986634629,14,32,-47.8996307462221,0.0,BEAR_TREND,2.2969235547631235,down,101,,,0.00
2025-11-28T15:10:13.256383+00:00,91985.04910303,92012.8527512574,92060.18254735743,14,32,-47.32979610003531,0.0,BEAR_TREND,2.2770653608210587,down,101,,,0.00
2025-11-28T15:10:19.120488+00:00,92015.4226644,92013.19540634307,92057.4698271782,14,32,-44.27442083512142,0.0,BEAR_TREND,2.0924330816200607,up,102,,,0.00
2025-11-28T15:10:24.183932+00:00,92000.15113988,92011.45617081466,92053.99596734195,14,32,-42.539796527285944,0.0,BEAR_TREND,2.005459031664606,up,102,,,0.00
2025-11-28T15:10:29.201703+00:00,92022.93850503,92012.98714871005,92052.1136968988,14,32,-39.12654818875308,0.0,BEAR_TREND,1.8631668982261556,up,102,,,0.00
2025-11-28T15:10:34.233717+00:00,92026.13730181,92014.7405024567,92050.53936992372,14,32,-35.79886746701959,0.0,BEAR_TREND,1.7041337371289098,up,102,,,0.00
2025-11-28T15:10:39.281209+00:00,92026.15543368,92016.26249328647,92049.06155560592,14,32,-32.79906231944915,0.0,BEAR_TREND,1.5975957310441289,up,102,,,0.00
2025-11-28T15:10:44.299232+00:00,92008.92456345,92015.28410264161,92046.62901062678,14,32,-31.34490798517072,0.0,BEAR_TREND,1.522793452129927,up,102,,,0.00
2025-11-28T15:10:49.333412+00:00,92010.78688604,92014.6844737614,92044.45676065182,14,32,-29.772286890423857,0.0,BEAR_TREND,1.452908214706881,up,102,,,0.00
2025-11-28T15:10:54.378368+00:00,92007.661907,92013.74813152656,92042.22676952143,14,32,-28.478637994863675,0.0,BEAR_TREND,1.4279004554515122,up,102,,,0.00
2025-11-28T15:10:59.399540+00:00,91996.42409558,92011.43826006702,92039.45084988861,14,32,-28.012589821591973,0.0,BEAR_TREND,1.4083582360597602,up,102,,,0.00
2025-11-28T15:11:04.416414+00:00,92008.69154292,92011.07203111408,92037.58664946628,14,32,-26.51461835220107,0.0,BEAR_TREND,1.3416546868713832,up,102,,,0.00
2025-11-28T15:11:09.464694+00:00,91963.83397988,92004.77362428287,92033.11679070348,14,32,-28.34316642061458,0.0,BEAR_TREND,1.3797502789161644,up,102,,,0.00
2025-11-28T15:11:14.523961+00:00,91997.45621777,92003.79797008116,92030.95554385903,14,32,-27.157573777876678,0.0,BEAR_TREND,1.306612049709973,up,102,,,0.00
2025-11-28T15:11:20.373325+00:00,92002.10544665,92003.57230029034,92029.2070531191,14,32,-25.634752828758792,0.0,BEAR_TREND,1.2340818004015681,up,102,,,0.00
2025-11-28T15:11:25.413135+00:00,92004.41363816,92003.68447867296,92027.70442190945,14,32,-24.01994323648978,0.0,BEAR_TREND,1.1616509906996764,up,102,,,0.00
2025-11-28T15:11:30.441168+00:00,92044.49018067,92009.12523893923,92028.72174062222,14,32,-19.596501682986855,0.0,FLAT,0.9234096501678278,up,102,,,0.00
2025-11-28T15:11:35.467710+00:00,92055.90343129,92015.36233125266,92030.36911581422,14,32,-15.006784561555833,0.0,FLAT,0.7053319474661583,up,102,,,0.00
2025-11-28T15:11:40.493894+00:00,92069.18369067,92022.53851250831,92032.72151429033,14,32,-10.183001782017527,0.0,FLAT,0.48096930298805113,up,102,,,0.00
2025-11-28T15:11:45.547913+00:00,92074.98436627,92029.53129300987,92035.2828992588,14,32,-5.7516062489303295,0.0,SPIKE,0.2724362920432637,up,103,,,0.00
2025-11-28T15:11:50.535343+00:00,92066.42907076,92034.45099670989,92037.17054601645,14,32,-2.7195493065664778,0.0,SPIKE,0.13037566902915432,up,103,,,0.00
2025-11-28T15:11:55.562886+00:00,92075.21562133,92039.88627999257,92039.47630815668,14,32,0.40997183589206543,0.0,SPIKE,0.019623103125283255,up,103,,,0.00
2025-11-28T15:12:00.648078+00:00,92078.02981288,92044.97208437757,92041.81288420052,14,32,3.159200177047751,0.0,SPIKE,0.15118709849173212,up,103,,,0.00
2025-11-28T15:12:05.668742+00:00,92049.61793666,92045.59153134856,92042.28591768292,14,32,3.305613665637793,0.0,SPIKE,0.15593537783899716,up,103,,,0.00
2025-11-28T15:12:10.691530+00:00,92057.38829461,92047.16443311676,92043.20121325427,14,32,3.9632198624894954,0.0,SPIKE,0.18817589659728565,up,103,,,0.00
2025-11-28T15:12:15.717246+00:00,92040.54760139,92046.28218888654,92043.04038829281,14,32,3.241800593736116,0.0,SPIKE,0.16071553331638003,up,103,,,0.00
2025-11-28T15:12:21.483322+00:00,92054.62822149,92047.39499323367,92043.74268121386,14,32,3.652312019810779,0.0,SPIKE,0.1803179068402264,up,103,,,0.00
2025-11-28T15:12:26.573792+00:00,92097.98898408,92054.14085867985,92047.03033593301,14,32,7.110522746836068,0.0,SPIKE,0.3385967146734908,up,103,,,0.00
2025-11-28T15:12:31.553456+00:00,92109.73811887,92061.5538267052,92050.83080762617,14,32,10.723019079028745,0.0,FLAT,0.5110939484739204,up,103,,,0.00
2025-11-28T15:12:36.584781+00:00,92099.39806151,92066.59972467918,92053.77427755854,14,32,12.82544712064555,0.0,FLAT,0.6117607476059397,up,103,,,0.00
2025-11-28T17:11:19.233869+00:00,91141.59352455,91141.59352455,91141.59352455,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-28T17:11:24.290924+00:00,91121.55934266,91138.922300298,91140.37933170819,14,32,-1.4570314101874828,0.0,FLAT,1.4570314101874828,up,1,,,0.00
2025-11-28T17:11:29.312220+00:00,91125.76567678,91137.16808382893,91139.49365565194,14,32,-2.3255718230066122,0.0,FLAT,2.3255718230066122,up,1,,,0.00
2025-11-28T17:11:34.336566+00:00,91091.4025651,91131.06601466508,91136.57904410335,14,32,-5.513029438268859,0.0,FLAT,5.513029438268859,up,1,,,0.00
2025-11-28T17:11:39.343703+00:00,91078.80759768,91124.09822573373,91133.07774432012,14,32,-8.97951858639135,0.0,FLAT,8.97951858639135,down,2,,,0.00
2025-11-28T17:11:44.400382+00:00,91097.41375843,91120.54029675991,91130.91629062982,14,32,-10.375993869907688,0.0,FLAT,10.0,down,2,,,0.00
2025-11-28T17:11:50.088056+00:00,91097.11388051,91117.41677459325,91128.86765971346,14,32,-11.450885120211751,0.0,FLAT,10.0,down,2,,,0.00
2025-11-28T17:11:55.124902+00:00,91097.77698657,91114.79813619015,91126.98337649264,14,32,-12.185240302496823,0.0,FLAT,10.0,down,2,,,0.00
